,locality,construction_year,Number_of_frontages,province,zip_code,price,property_type,subproperty_type,bedroom_count,total_area_m2,equipped_kitchen,furnished,open_fire,terrace_sqm,terrace,garden_sqm,garden,floodZoneType,surface_land,swimming_pool,state_building,epc,primaryEnergyConsumptionPerSqm,heating_Type,Double_Glazing,cadastral_income,latitude,longitude,region,price_square
1043,Namur,2026.0,4.0,Namur,5000,235000,1.0,APARTMENT,1.0,51.0,USA_INSTALLED,0,0,6.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,4607.843137254902
1044,Namur,2026.0,4.0,Namur,5000,235000,1.0,APARTMENT,1.0,63.0,USA_INSTALLED,0,0,7.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3730.15873015873
1045,Namur,2026.0,4.0,Namur,5000,240000,1.0,APARTMENT,1.0,67.0,USA_INSTALLED,0,0,6.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3582.089552238806
1046,Namur,2026.0,4.0,Namur,5000,245000,1.0,APARTMENT,1.0,63.0,USA_INSTALLED,0,0,7.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3888.8888888888887
1047,Namur,2026.0,4.0,Namur,5000,250000,1.0,APARTMENT,1.0,67.0,USA_INSTALLED,0,0,6.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3731.3432835820895
1048,Namur,2026.0,4.0,Namur,5000,250000,1.0,APARTMENT,1.0,70.0,USA_INSTALLED,0,0,8.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3571.4285714285716
1049,Namur,2026.0,4.0,Namur,5000,250000,1.0,APARTMENT,1.0,69.0,USA_INSTALLED,0,0,8.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3623.1884057971015
1050,Namur,2026.0,4.0,Namur,5000,255000,1.0,APARTMENT,1.0,63.0,USA_INSTALLED,0,0,7.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,4047.6190476190477
1051,Namur,2026.0,4.0,Namur,5000,260000,1.0,APARTMENT,1.0,67.0,USA_INSTALLED,0,0,6.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3880.597014925373
1052,Namur,2026.0,4.0,Namur,5000,260000,1.0,APARTMENT,1.0,70.0,USA_INSTALLED,0,0,8.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3714.285714285714
1053,Namur,2026.0,4.0,Namur,5000,275000,1.0,APARTMENT,1.0,70.0,USA_INSTALLED,0,0,8.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3928.5714285714284
1054,Namur,2026.0,4.0,Namur,5000,285000,1.0,APARTMENT,1.0,72.0,USA_INSTALLED,0,0,14.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3958.3333333333335
1055,Namur,2026.0,4.0,Namur,5000,285000,1.0,APARTMENT,1.0,70.0,USA_INSTALLED,0,0,8.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,4071.4285714285716
1056,Namur,2026.0,4.0,Namur,5000,290000,1.0,APARTMENT,2.0,86.0,USA_INSTALLED,0,0,9.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3372.093023255814
1057,Namur,2026.0,4.0,Namur,5000,295000,1.0,APARTMENT,2.0,85.0,USA_INSTALLED,0,0,10.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3470.5882352941176
1058,Namur,2026.0,4.0,Namur,5000,295000,1.0,APARTMENT,1.0,74.0,USA_INSTALLED,0,0,27.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3986.4864864864867
1059,Namur,2026.0,4.0,Namur,5000,295000,1.0,APARTMENT,2.0,86.0,USA_INSTALLED,0,0,10.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3430.232558139535
1060,Namur,2026.0,4.0,Namur,5000,295000,1.0,APARTMENT,2.0,86.0,USA_INSTALLED,0,0,10.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3430.232558139535
1061,Namur,2026.0,4.0,Namur,5000,300000,1.0,APARTMENT,2.0,86.0,USA_INSTALLED,0,0,9.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3488.3720930232557
1062,Namur,2026.0,4.0,Namur,5000,305000,1.0,APARTMENT,2.0,85.0,USA_INSTALLED,0,0,10.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3588.235294117647
1063,Namur,2026.0,4.0,Namur,5000,305000,1.0,APARTMENT,2.0,86.0,USA_INSTALLED,0,0,10.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3546.5116279069766
1064,Namur,2026.0,4.0,Namur,5000,305000,1.0,APARTMENT,2.0,92.0,USA_INSTALLED,0,0,10.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3315.217391304348
1065,Namur,2026.0,4.0,Namur,5000,310000,1.0,APARTMENT,2.0,86.0,USA_INSTALLED,0,0,9.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3604.6511627906975
1066,Namur,2026.0,4.0,Namur,5000,315000,1.0,APARTMENT,2.0,92.0,USA_INSTALLED,0,0,10.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3423.913043478261
1067,Namur,2026.0,4.0,Namur,5000,320000,1.0,APARTMENT,2.0,86.0,USA_INSTALLED,0,0,10.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3720.9302325581393
1068,Namur,2026.0,4.0,Namur,5000,320000,1.0,APARTMENT,2.0,85.0,USA_INSTALLED,0,0,10.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3764.705882352941
1069,Namur,2026.0,4.0,Namur,5000,320000,1.0,APARTMENT,2.0,85.0,USA_INSTALLED,0,0,10.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3764.705882352941
1070,Namur,2026.0,4.0,Namur,5000,330000,1.0,APARTMENT,2.0,82.0,USA_INSTALLED,0,0,11.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,4024.390243902439
1071,Namur,2026.0,4.0,Namur,5000,330000,1.0,APARTMENT,2.0,92.0,USA_INSTALLED,0,0,10.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3586.9565217391305
1072,Namur,2026.0,4.0,Namur,5000,330000,1.0,APARTMENT,2.0,85.0,USA_INSTALLED,0,0,10.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3882.3529411764707
1073,Namur,2026.0,4.0,Namur,5000,335000,1.0,APARTMENT,2.0,85.0,USA_INSTALLED,0,0,10.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3941.176470588235
1074,Namur,2026.0,4.0,Namur,5000,340000,1.0,APARTMENT,2.0,83.0,USA_INSTALLED,0,0,11.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,4096.385542168675
1075,Namur,2026.0,4.0,Namur,5000,355000,1.0,APARTMENT,2.0,92.0,USA_INSTALLED,0,0,10.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3858.695652173913
1076,Namur,2026.0,4.0,Namur,5000,375000,1.0,APARTMENT,3.0,114.0,USA_INSTALLED,0,0,10.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3289.4736842105262
1077,Namur,2026.0,4.0,Namur,5000,390000,1.0,APARTMENT,3.0,114.0,USA_INSTALLED,0,0,10.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3421.0526315789475
1078,Namur,2026.0,4.0,Namur,5000,400000,1.0,APARTMENT,3.0,114.0,USA_INSTALLED,0,0,10.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3508.7719298245615
1079,Namur,2026.0,4.0,Namur,5000,410000,1.0,APARTMENT,2.0,108.0,USA_INSTALLED,0,0,22.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,3796.296296296296
1080,Namur,2026.0,4.0,Namur,5000,420000,1.0,APARTMENT,2.0,94.0,USA_INSTALLED,0,0,43.0,1,0,0,0,,0,,,,GAS,1,0,50.4672459,4.8639064,Wallonia,4468.085106382979
1081,Namur,2026.0,4.0,Namur,5000,570000,1.0,PENTHOUSE,2.0,112.0,USA_INSTALLED,0,0,50.0,1,0,0,0,,0,,,,,1,0,50.4672459,4.8639064,Wallonia,5089.285714285715
1082,Namur,2026.0,4.0,Namur,5000,570000,1.0,PENTHOUSE,3.0,114.0,USA_INSTALLED,0,0,10.0,1,0,0,0,,0,,,,,1,0,50.4672459,4.8639064,Wallonia,5000.0
1083,Namur,2026.0,4.0,Namur,5000,765000,1.0,PENTHOUSE,3.0,132.0,USA_INSTALLED,0,0,120.0,1,0,0,0,,0,,,,,1,0,50.4672459,4.8639064,Wallonia,5795.454545454545
1084,Namur,2026.0,4.0,Namur,5000,970000,1.0,PENTHOUSE,3.0,165.0,USA_INSTALLED,0,0,99.0,1,0,0,0,,0,,,,,1,0,50.4672459,4.8639064,Wallonia,5878.787878787879
1085,Namur,2023.0,4.0,Namur,5000,176000,1.0,APARTMENT,1.0,47.0,USA_INSTALLED,0,0,24.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3744.68085106383
1086,Namur,2023.0,4.0,Namur,5000,215636,1.0,APARTMENT,1.0,47.0,USA_INSTALLED,0,0,16.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,4588.0
1087,Namur,2023.0,4.0,Namur,5000,220000,1.0,APARTMENT,1.0,60.0,USA_INSTALLED,0,0,13.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3666.6666666666665
1088,Namur,2023.0,4.0,Namur,5000,225731,1.0,APARTMENT,1.0,63.0,USA_INSTALLED,0,0,23.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3583.031746031746
1089,Namur,2023.0,4.0,Namur,5000,227000,1.0,APARTMENT,1.0,62.0,USA_INSTALLED,0,0,15.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3661.2903225806454
1090,Namur,2023.0,4.0,Namur,5000,229000,1.0,APARTMENT,1.0,62.0,USA_INSTALLED,0,0,29.0,1,42,1,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3693.548387096774
1091,Namur,2023.0,4.0,Namur,5000,229000,1.0,APARTMENT,1.0,60.0,USA_INSTALLED,0,0,26.0,1,79,1,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3816.6666666666665
1092,Namur,2023.0,4.0,Namur,5000,230000,1.0,APARTMENT,1.0,58.0,USA_INSTALLED,0,0,28.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3965.5172413793102
1093,Namur,2023.0,4.0,Namur,5000,233100,1.0,APARTMENT,1.0,66.0,USA_INSTALLED,0,0,16.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3531.818181818182
1094,Namur,2023.0,4.0,Namur,5000,235000,1.0,APARTMENT,1.0,62.0,USA_INSTALLED,0,0,15.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3790.3225806451615
1095,Namur,2023.0,4.0,Namur,5000,242555,1.0,APARTMENT,1.0,66.0,USA_INSTALLED,0,0,11.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3675.0757575757575
1096,Namur,2023.0,4.0,Namur,5000,242555,1.0,APARTMENT,1.0,61.0,USA_INSTALLED,0,0,11.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3976.311475409836
1097,Namur,2023.0,4.0,Namur,5000,242555,1.0,APARTMENT,1.0,66.0,USA_INSTALLED,0,0,11.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3675.0757575757575
1098,Namur,2023.0,4.0,Namur,5000,249000,1.0,APARTMENT,1.0,68.0,USA_INSTALLED,0,0,11.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3661.764705882353
1099,Namur,2023.0,4.0,Namur,5000,250967,1.0,APARTMENT,1.0,75.0,USA_INSTALLED,0,0,11.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3346.2266666666665
1100,Namur,2023.0,4.0,Namur,5000,259380,1.0,APARTMENT,1.0,66.0,USA_INSTALLED,0,0,23.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3930.0
1101,Namur,2023.0,4.0,Namur,5000,259380,1.0,APARTMENT,1.0,78.0,USA_INSTALLED,0,0,16.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3325.3846153846152
1102,Namur,2023.0,4.0,Namur,5000,260000,1.0,APARTMENT,1.0,71.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3661.9718309859154
1103,Namur,2023.0,4.0,Namur,5000,260000,1.0,APARTMENT,1.0,74.0,USA_INSTALLED,0,0,13.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3513.5135135135133
1104,Namur,2023.0,4.0,Namur,5000,262900,1.0,APARTMENT,1.0,75.0,USA_INSTALLED,0,0,26.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3505.3333333333335
1105,Namur,2023.0,4.0,Namur,5000,269000,1.0,APARTMENT,1.0,70.0,USA_INSTALLED,0,0,30.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3842.8571428571427
1106,Namur,2023.0,4.0,Namur,5000,273000,1.0,APARTMENT,1.0,78.0,USA_INSTALLED,0,0,16.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3500.0
1107,Namur,2023.0,4.0,Namur,5000,279000,1.0,APARTMENT,1.0,74.0,USA_INSTALLED,0,0,43.0,1,36,1,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3770.2702702702704
1108,Namur,2023.0,4.0,Namur,5000,288000,1.0,APARTMENT,2.0,78.0,USA_INSTALLED,0,0,25.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3692.3076923076924
1109,Namur,2023.0,4.0,Namur,5000,299000,1.0,APARTMENT,2.0,87.0,USA_INSTALLED,0,0,16.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3436.7816091954023
1110,Namur,2023.0,4.0,Namur,5000,300000,1.0,APARTMENT,2.0,87.0,USA_INSTALLED,0,0,11.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3448.2758620689656
1111,Namur,2023.0,4.0,Namur,5000,305000,1.0,APARTMENT,2.0,88.0,USA_INSTALLED,0,0,13.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3465.909090909091
1112,Namur,2023.0,4.0,Namur,5000,305000,1.0,APARTMENT,2.0,87.0,USA_INSTALLED,0,0,13.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3505.7471264367814
1113,Namur,2023.0,4.0,Namur,5000,306000,1.0,APARTMENT,2.0,88.0,USA_INSTALLED,0,0,11.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3477.2727272727275
1114,Namur,2023.0,4.0,Namur,5000,314500,1.0,APARTMENT,2.0,87.0,USA_INSTALLED,0,0,32.0,1,87,1,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3614.942528735632
1115,Namur,2023.0,4.0,Namur,5000,315000,1.0,APARTMENT,2.0,87.0,USA_INSTALLED,0,0,13.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3620.689655172414
1116,Namur,2023.0,4.0,Namur,5000,317000,1.0,APARTMENT,2.0,89.0,USA_INSTALLED,0,0,30.0,1,13,1,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3561.7977528089887
1117,Namur,2023.0,4.0,Namur,5000,320200,1.0,APARTMENT,2.0,88.0,USA_INSTALLED,0,0,37.0,1,12,1,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3638.6363636363635
1118,Namur,2023.0,4.0,Namur,5000,328000,1.0,APARTMENT,2.0,95.0,USA_INSTALLED,0,0,34.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3452.6315789473683
1119,Namur,2023.0,4.0,Namur,5000,329000,1.0,APARTMENT,2.0,94.0,USA_INSTALLED,0,0,15.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3500.0
1120,Namur,2023.0,4.0,Namur,5000,330000,1.0,APARTMENT,2.0,95.0,USA_INSTALLED,0,0,11.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3473.684210526316
1121,Namur,2023.0,4.0,Namur,5000,336700,1.0,APARTMENT,2.0,94.0,USA_INSTALLED,0,0,32.0,1,6,1,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3581.9148936170213
1122,Namur,2023.0,4.0,Namur,5000,340000,1.0,APARTMENT,2.0,95.0,USA_INSTALLED,0,0,15.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3578.9473684210525
1123,Namur,2023.0,4.0,Namur,5000,355000,1.0,APARTMENT,2.0,92.0,USA_INSTALLED,0,0,29.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3858.695652173913
1124,Namur,2023.0,4.0,Namur,5000,356000,1.0,APARTMENT,3.0,100.0,USA_INSTALLED,0,0,30.0,1,42,1,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3560.0
1125,Namur,2023.0,4.0,Namur,5000,359000,1.0,APARTMENT,2.0,100.0,USA_INSTALLED,0,0,15.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3590.0
1126,Namur,2023.0,4.0,Namur,5000,370000,1.0,APARTMENT,2.0,99.0,USA_INSTALLED,0,0,46.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3737.373737373737
1127,Namur,2023.0,4.0,Namur,5000,375000,1.0,APARTMENT,3.0,107.0,USA_INSTALLED,0,0,12.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3504.6728971962616
1128,Namur,2023.0,4.0,Namur,5000,376000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,21.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3686.274509803922
1129,Namur,2023.0,4.0,Namur,5000,385000,1.0,APARTMENT,3.0,110.0,USA_INSTALLED,0,0,15.0,1,0,0,1,,0,5.0,7.0,84.0,,1,0,50.4730456,4.8637767,Wallonia,3500.0
1130,Namur,2025.0,4.0,Namur,5000,208000,1.0,FLAT_STUDIO,1.0,47.0,USA_INSTALLED,0,0,20.0,1,0,0,1,,0,5.0,7.0,80.0,,0,0,50.4686548,4.8544958,Wallonia,4425.531914893617
1131,Namur,2025.0,4.0,Namur,5000,212000,1.0,FLAT_STUDIO,1.0,40.0,USA_INSTALLED,0,0,12.0,1,0,0,1,,0,5.0,7.0,80.0,,0,0,50.4686548,4.8544958,Wallonia,5300.0
1132,Namur,2025.0,4.0,Namur,5000,216000,1.0,FLAT_STUDIO,1.0,40.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,5.0,7.0,80.0,,0,0,50.4686548,4.8544958,Wallonia,5400.0
1133,Namur,2025.0,4.0,Namur,5000,224000,1.0,APARTMENT,1.0,60.0,USA_INSTALLED,0,0,8.0,1,0,0,1,,0,5.0,7.0,80.0,,0,0,50.4686548,4.8544958,Wallonia,3733.3333333333335
1134,Namur,2025.0,4.0,Namur,5000,226000,1.0,GROUND_FLOOR,1.0,66.0,USA_INSTALLED,0,0,8.0,1,0,0,1,,0,5.0,7.0,80.0,,0,0,50.4686548,4.8544958,Wallonia,3424.242424242424
1135,Namur,2025.0,4.0,Namur,5000,228000,1.0,APARTMENT,1.0,59.0,USA_INSTALLED,0,0,8.0,1,0,0,1,,0,5.0,7.0,80.0,,0,0,50.4686548,4.8544958,Wallonia,3864.406779661017
1136,Namur,2025.0,4.0,Namur,5000,230000,1.0,FLAT_STUDIO,1.0,59.0,USA_INSTALLED,0,0,27.0,1,0,0,1,,0,5.0,7.0,80.0,,0,0,50.4686548,4.8544958,Wallonia,3898.3050847457625
1137,Namur,2025.0,4.0,Namur,5000,232000,1.0,APARTMENT,1.0,66.0,USA_INSTALLED,0,0,8.0,1,0,0,1,,0,5.0,7.0,80.0,,0,0,50.4686548,4.8544958,Wallonia,3515.151515151515
1138,Namur,2025.0,4.0,Namur,5000,260000,1.0,APARTMENT,2.0,80.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,5.0,7.0,80.0,,0,0,50.4686548,4.8544958,Wallonia,3250.0
1139,Namur,2025.0,4.0,Namur,5000,268000,1.0,APARTMENT,2.0,80.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,5.0,7.0,80.0,,0,0,50.4686548,4.8544958,Wallonia,3350.0
1140,Namur,2025.0,4.0,Namur,5000,270000,1.0,GROUND_FLOOR,2.0,84.0,USA_INSTALLED,0,0,10.0,1,0,0,1,,0,5.0,7.0,80.0,,0,0,50.4686548,4.8544958,Wallonia,3214.285714285714
1141,Namur,2025.0,4.0,Namur,5000,270000,1.0,APARTMENT,2.0,79.0,USA_INSTALLED,0,0,7.0,1,0,0,1,,0,5.0,7.0,80.0,,0,0,50.4686548,4.8544958,Wallonia,3417.721518987342
1142,Namur,2025.0,4.0,Namur,5000,274000,1.0,APARTMENT,2.0,84.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,5.0,7.0,80.0,,0,0,50.4686548,4.8544958,Wallonia,3261.904761904762
1143,Namur,2025.0,4.0,Namur,5000,278000,1.0,APARTMENT,2.0,84.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,5.0,7.0,80.0,,0,0,50.4686548,4.8544958,Wallonia,3309.5238095238096
1144,Namur,2025.0,4.0,Namur,5000,279000,1.0,APARTMENT,2.0,77.0,USA_INSTALLED,0,0,6.0,1,0,0,1,,0,5.0,7.0,80.0,,0,0,50.4686548,4.8544958,Wallonia,3623.3766233766232
1145,Namur,2025.0,4.0,Namur,5000,280000,1.0,APARTMENT,2.0,86.0,USA_INSTALLED,0,0,10.0,1,0,0,1,,0,5.0,7.0,80.0,,0,0,50.4686548,4.8544958,Wallonia,3255.813953488372
1146,Namur,2025.0,4.0,Namur,5000,284000,1.0,APARTMENT,2.0,86.0,USA_INSTALLED,0,0,10.0,1,0,0,1,,0,5.0,7.0,80.0,,0,0,50.4686548,4.8544958,Wallonia,3302.3255813953488
1147,Namur,2025.0,4.0,Namur,5000,292000,1.0,APARTMENT,2.0,81.0,USA_INSTALLED,0,0,11.0,1,0,0,1,,0,5.0,7.0,80.0,,0,0,50.4686548,4.8544958,Wallonia,3604.938271604938
1148,Namur,2025.0,4.0,Namur,5000,355000,1.0,APARTMENT,2.0,96.0,USA_INSTALLED,0,0,20.0,1,0,0,1,,0,5.0,7.0,80.0,,0,0,50.4686548,4.8544958,Wallonia,3697.9166666666665
1149,Namur,,,Namur,5000,230000,1.0,APARTMENT,1.0,70.0,USA_INSTALLED,0,0,3.0,1,0,0,0,,0,5.0,7.0,84.0,GAS,0,0,50.4717855,4.8651448,Wallonia,3285.714285714286
1150,Namur,,,Namur,5000,295000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,32.0,1,0,0,0,,0,5.0,6.0,105.0,GAS,0,0,50.4717855,4.8651448,Wallonia,2892.156862745098
1151,Namur,,,Namur,5000,295000,1.0,APARTMENT,3.0,104.0,USA_INSTALLED,0,0,3.0,1,0,0,0,,0,5.0,7.0,72.0,GAS,0,0,50.4714945,4.8655141,Wallonia,2836.5384615384614
1152,Namur,,,Namur,5000,295000,1.0,APARTMENT,2.0,104.0,USA_INSTALLED,0,0,3.0,1,0,0,0,,0,5.0,7.0,72.0,GAS,0,0,50.4717855,4.8651448,Wallonia,2836.5384615384614
1153,Namur,,,Namur,5000,325000,1.0,APARTMENT,3.0,139.0,USA_INSTALLED,0,0,29.0,1,0,0,1,,0,5.0,6.0,104.0,GAS,0,0,50.4734279,4.8636344,Wallonia,2338.1294964028775
1154,Namur,,,Namur,5000,350000,1.0,APARTMENT,2.0,104.0,USA_INSTALLED,0,0,3.0,1,0,0,0,,0,5.0,7.0,81.0,GAS,0,0,50.4714945,4.8655141,Wallonia,3365.3846153846152
1155,Namur,2022.0,,Namur,5000,239000,1.0,APARTMENT,2.0,86.0,USA_HYPER_EQUIPPED,0,0,5.0,1,0,0,1,,0,5.0,,,GAS,1,0,50.4449137,4.8741478,Wallonia,2779.0697674418607
1156,Namur,2022.0,,Namur,5000,244000,1.0,APARTMENT,2.0,90.0,USA_HYPER_EQUIPPED,0,0,4.0,1,0,0,1,,0,5.0,,,GAS,1,0,50.4449137,4.8741478,Wallonia,2711.1111111111113
1157,Namur,2022.0,,Namur,5000,244000,1.0,APARTMENT,2.0,90.0,USA_HYPER_EQUIPPED,0,0,4.0,1,0,0,1,,0,5.0,,,GAS,1,0,50.4449137,4.8741478,Wallonia,2711.1111111111113
1158,Namur,2022.0,,Namur,5000,255000,1.0,APARTMENT,2.0,96.0,USA_HYPER_EQUIPPED,0,0,8.0,1,0,0,1,,0,5.0,,,GAS,1,0,50.4449137,4.8741478,Wallonia,2656.25
1159,Namur,2022.0,,Namur,5000,255000,1.0,APARTMENT,2.0,86.0,USA_HYPER_EQUIPPED,0,0,5.0,1,0,0,1,,0,5.0,,,GAS,1,0,50.4449137,4.8741478,Wallonia,2965.1162790697676
1160,Namur,2022.0,,Namur,5000,260000,1.0,APARTMENT,2.0,86.0,USA_HYPER_EQUIPPED,0,0,5.0,1,0,0,1,,0,5.0,,,GAS,1,0,50.4449137,4.8741478,Wallonia,3023.2558139534885
1161,Namur,2022.0,,Namur,5000,260000,1.0,APARTMENT,2.0,94.0,USA_HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,5.0,,,GAS,1,0,50.4449137,4.8741478,Wallonia,2765.9574468085107
1162,Namur,2022.0,,Namur,5000,260000,1.0,APARTMENT,2.0,90.0,USA_HYPER_EQUIPPED,0,0,4.0,1,0,0,1,,0,5.0,,,GAS,1,0,50.4449137,4.8741478,Wallonia,2888.8888888888887
